DATE,TYPE,OUTAMOUNT,OUTCURRENCY,FEEAMOUNT,FEECURRENCY,OUTTXID,OUTTXURL,INAMOUNT,INCURRENCY,INTXID,INTXURL,ORDERID,PERSONALNOTE
Sat Nov 11 2017 21:43:26 GMT-0600 (Central Standard Time),deposit,,,,,,,12,ETH,0x0b012bf30ed53655bd5d1fb31aedcc77449c95c7c37dc1c154059c93bc836f80,https://etherscan.io/tx/0x0b012bf30ed53655bd5d1fb31aedcc77449c95c7c37dc1c154059c93bc836f80,,
Sat Nov 11 2017 21:49:08 GMT-0600 (Central Standard Time),deposit,,,,,,,1.25206501,BCH,672d4e8109f1fa80d6744268c8653294b0c3de84cb73fd2ce503a0a5fcc3e8a5,https://blockchair.com/bitcoin-cash/transaction/672d4e8109f1fa80d6744268c8653294b0c3de84cb73fd2ce503a0a5fcc3e8a5,,
Sat Nov 11 2017 21:51:43 GMT-0600 (Central Standard Time),deposit,,,,,,,20,LTC,f9ebb414cc6bdc94bf658375eecb8f942b9038bae83bcf70789a9a02b890d970,https://blockchair.com/litecoin/transaction/f9ebb414cc6bdc94bf658375eecb8f942b9038bae83bcf70789a9a02b890d970,,
Mon Nov 13 2017 16:25:51 GMT-0600 (Central Standard Time),deposit,,,,,,,0.58588,BTC,5426e5789af2daa7ea85513487f7c06a93fe8c5a70fe97de5bdd919f2093eccc,https://blockchair.com/bitcoin/transaction/5426e5789af2daa7ea85513487f7c06a93fe8c5a70fe97de5bdd919f2093eccc,,
Mon Nov 13 2017 18:02:34 GMT-0600 (Central Standard Time),deposit,,,,,,,55.998,LTC,2190c223f88547a54a1e1ebf60c2df53524657dbeac653f3ac3b5071ff385761,https://blockchair.com/litecoin/transaction/2190c223f88547a54a1e1ebf60c2df53524657dbeac653f3ac3b5071ff385761,,
Mon Nov 13 2017 19:10:07 GMT-0600 (Central Standard Time),exchange,-7.13388099,LTC,-0.002147,LTC,4453c7457275695983c69ece3e57811522f7ae6f7e50fa1e2de4ba8e783672f0,https://blockchair.com/litecoin/transaction/4453c7457275695983c69ece3e57811522f7ae6f7e50fa1e2de4ba8e783672f0,1,DASH,29238988bf0f9ed0dcad5ddfe58a38a2887673e701dd95105ef331e806ce1f75,https://blockchair.com/dash/transaction/29238988bf0f9ed0dcad5ddfe58a38a2887673e701dd95105ef331e806ce1f75,aed69fde-b136-40d8-862f-2b9117f2601a,
Mon Nov 13 2017 19:22:31 GMT-0600 (Central Standard Time),exchange,-4.09079604,LTC,-0.002147,LTC,90ece4873cfa5b20f46e57fc82fb7ea77c34ebfdb9fd2259f9468d75d7b2426a,https://blockchair.com/litecoin/transaction/90ece4873cfa5b20f46e57fc82fb7ea77c34ebfdb9fd2259f9468d75d7b2426a,3.89796101,GNO,0x8ec91d321c94d82c84b549c5a0085b48427a0328a56aaeb789347e69e4c8456b,https://etherscan.io/tx/0x8ec91d321c94d82c84b549c5a0085b48427a0328a56aaeb789347e69e4c8456b,0392830d-1b55-4fbd-bf44-259eccffeb71,
Wed Nov 15 2017 17:10:25 GMT-0600 (Central Standard Time),deposit,,,,,,,12.93462866,LTC,16cc97653f396588b738c7458f6a50e3434e2d9d918157b7afd6d2b2aa02ae09,https://blockchair.com/litecoin/transaction/16cc97653f396588b738c7458f6a50e3434e2d9d918157b7afd6d2b2aa02ae09,,
Fri Nov 17 2017 13:47:09 GMT-0600 (Central Standard Time),withdrawal,-52.57432922,LTC,-0.003553,LTC,fc20a07b8c2328619b156b33802d878d53281bb2717da7dfb20eca2e44f2f054,https://blockchair.com/litecoin/transaction/fc20a07b8c2328619b156b33802d878d53281bb2717da7dfb20eca2e44f2f054,,,,,,
Sat Nov 18 2017 20:58:27 GMT-0600 (Central Standard Time),withdrawal,-0.36475051,LTC,-0.002147,LTC,a718de43a32bbb9f86f8e7d22fdc32b475c5453876fba5b1cf9465623dec53db,https://blockchair.com/litecoin/transaction/a718de43a32bbb9f86f8e7d22fdc32b475c5453876fba5b1cf9465623dec53db,,,,,,
Wed Nov 29 2017 20:41:08 GMT-0600 (Central Standard Time),exchange,-3.89796101,GNO,-0.00072946,ETH,0xadf300063bfa8397221ccc1ce5995ce708f3e62031170f7810fb40fca5ebccfc,https://etherscan.io/tx/0xadf300063bfa8397221ccc1ce5995ce708f3e62031170f7810fb40fca5ebccfc,4.30178315,LTC,818f0f914df0aba09befa88f890d264841340a89d835c73054804fae48dddd0e,https://blockchair.com/litecoin/transaction/818f0f914df0aba09befa88f890d264841340a89d835c73054804fae48dddd0e,b2c88e15-5038-4960-abee-af818b5ddcbc,
Wed Nov 29 2017 20:45:10 GMT-0600 (Central Standard Time),withdrawal,-4.855659977230618,ETH,-0.0004158,ETH,0xa8ba8cee027b4993f58c401c9373199e92acbe0679ff4aaf62ae2c56d2386c87,https://etherscan.io/tx/0xa8ba8cee027b4993f58c401c9373199e92acbe0679ff4aaf62ae2c56d2386c87,,,,,,
Wed Dec 13 2017 09:57:20 GMT-0600 (Central Standard Time),withdrawal,-0.5,ETH,-0.000525,ETH,0x8fb50aae0c6c620f0e3eb8e111dcb8cc452f033520128a6c0f2599413606feea,https://etherscan.io/tx/0x8fb50aae0c6c620f0e3eb8e111dcb8cc452f033520128a6c0f2599413606feea,,,,,,
Fri Dec 15 2017 16:26:57 GMT-0600 (Central Standard Time),withdrawal,-0.85977296,BCH,-0.0000113,BCH,4be8dc9541817c98a2a9bfe1f919d13abc55666a13adb7630f63e1b3ce314657,https://blockchair.com/bitcoin-cash/transaction/4be8dc9541817c98a2a9bfe1f919d13abc55666a13adb7630f63e1b3ce314657,,,,,,
Sun Dec 17 2017 19:44:42 GMT-0600 (Central Standard Time),exchange,-0.39226945,BCH,-0.0000113,BCH,ce07deca19b6efc80f3b288ba7c1255b7738764c17934b757ef545bd70a6df44,https://blockchair.com/bitcoin-cash/transaction/ce07deca19b6efc80f3b288ba7c1255b7738764c17934b757ef545bd70a6df44,0.03596211,BTC,bc84b28cbe2aee2b2ecafbc4533594b306f05085cb69927a40c54ceab07aca51,https://blockchair.com/bitcoin/transaction/bc84b28cbe2aee2b2ecafbc4533594b306f05085cb69927a40c54ceab07aca51,f7c749b7-51e8-45ec-b11f-439f587cd747,
Tue Mar 06 2018 23:40:11 GMT-0600 (Central Standard Time),deposit,,,,,,,0.01507816,BTC,e4e8a85e7d153db6f6a0690b335b706bb607c229d22c810ecdd8d7e2458af93e,https://blockchair.com/bitcoin/transaction/e4e8a85e7d153db6f6a0690b335b706bb607c229d22c810ecdd8d7e2458af93e,,
Tue Mar 06 2018 23:40:19 GMT-0600 (Central Standard Time),deposit,,,,,,,0.01154218,DASH,76de4220fb95020ddb90cc3dab163765d0a192b20f3c729499550b248b2a7782,https://blockchair.com/dash/transaction/76de4220fb95020ddb90cc3dab163765d0a192b20f3c729499550b248b2a7782,,
Tue Mar 06 2018 23:40:24 GMT-0600 (Central Standard Time),deposit,,,,,,,0.08496734,LTC,81362990e5baee5d772a00575bf465a9455c8a5e44e7d9c53c866daadf33e3bc,https://blockchair.com/litecoin/transaction/81362990e5baee5d772a00575bf465a9455c8a5e44e7d9c53c866daadf33e3bc,,
Tue Apr 10 2018 08:57:31 GMT-0500 (Central Daylight Time),withdrawal,-1,ETH,-0.000084,ETH,0xfda399053b57a675fa5c3e565cccccff674d7f1917753e57eb0c98e729559914,https://etherscan.io/tx/0xfda399053b57a675fa5c3e565cccccff674d7f1917753e57eb0c98e729559914,,,,,,
Tue Apr 10 2018 08:57:48 GMT-0500 (Central Daylight Time),withdrawal,-5,LTC,-0.003553,LTC,c68700e77ec1b5337aa2b764bdb6eff268ee26ebd19ca17f040fb7916cd77b9e,https://blockchair.com/litecoin/transaction/c68700e77ec1b5337aa2b764bdb6eff268ee26ebd19ca17f040fb7916cd77b9e,,,,,,
Sat May 05 2018 11:25:13 GMT-0500 (Central Daylight Time),deposit,,,,,,,71,TRX,0x1b4452384035e83940658603738840ee8b3abf9a7239ac60e9a10e771ec7534f,https://etherscan.io/tx/0x1b4452384035e83940658603738840ee8b3abf9a7239ac60e9a10e771ec7534f,,
Fri Jun 01 2018 00:26:10 GMT-0500 (Central Daylight Time),withdrawal,0,ETH,-0.00181116,ETH,0xbef0e65581f5c9462029218e12373fb576e63f7a7fed39c6e10ee5de85a2eef6,https://etherscan.io/tx/0xbef0e65581f5c9462029218e12373fb576e63f7a7fed39c6e10ee5de85a2eef6,,,,,,
Fri Jun 01 2018 08:46:29 GMT-0500 (Central Daylight Time),deposit,,,,,,,0.0552,BTC,c9a6c2089e0d1ecc68dd76873271de14afd0358815371fa99540d04b31008fd2,https://blockchair.com/bitcoin/transaction/c9a6c2089e0d1ecc68dd76873271de14afd0358815371fa99540d04b31008fd2,,
Fri Jun 01 2018 08:46:29 GMT-0500 (Central Daylight Time),deposit,,,,,,,0.2,LTC,a62ab39b5164e5bff036e91fa5d4351db7589a8783874d865d2b608d444aa11c,https://blockchair.com/litecoin/transaction/a62ab39b5164e5bff036e91fa5d4351db7589a8783874d865d2b608d444aa11c,,
Fri Jun 01 2018 08:46:29 GMT-0500 (Central Daylight Time),deposit,,,,,,,0.0718,LTC,cc5d24b3b5104696f1bf35906fa1c9abab296a36741edc971843d70ee0c934c3,https://blockchair.com/litecoin/transaction/cc5d24b3b5104696f1bf35906fa1c9abab296a36741edc971843d70ee0c934c3,,
Sat Sep 01 2018 16:03:25 GMT-0500 (Central Daylight Time),withdrawal,-0.08335058,BTC,-0.0000522,BTC,bcb862714f1b805d9be2151e990b40559d27c52c88ba945f00bd1aae556859f1,https://blockchair.com/bitcoin/transaction/bcb862714f1b805d9be2151e990b40559d27c52c88ba945f00bd1aae556859f1,,,,,,
Sat Sep 01 2018 16:03:29 GMT-0500 (Central Daylight Time),withdrawal,-2,ETH,-0.0000945,ETH,0x8ea0f45e6a11d1a3290d2508b538bf84f82060bec3c1b9a61e09dcddca34ee24,https://etherscan.io/tx/0x8ea0f45e6a11d1a3290d2508b538bf84f82060bec3c1b9a61e09dcddca34ee24,,,,,,
Wed Jan 09 2019 09:44:28 GMT-0600 (Central Standard Time),withdrawal,-5,LTC,-0.000672,LTC,1e8a33e2d6b82ca35f79d46162c91b9a1811dfbb9ccbce2f4170d0564c373ed3,https://blockchair.com/litecoin/transaction/1e8a33e2d6b82ca35f79d46162c91b9a1811dfbb9ccbce2f4170d0564c373ed3,,,,,,
Tue Jun 25 2019 19:54:31 GMT-0500 (Central Daylight Time),exchange,-0.18795947,ETH,-0.000126,ETH,0x4413891771a0de8f6755b17a85dc2cf83826d1d6208f9416d059ce8db8332dbe,https://etherscan.io/tx/0x4413891771a0de8f6755b17a85dc2cf83826d1d6208f9416d059ce8db8332dbe,58.685584,USDC,0xe290740a292cff1f2d09e4799c0d9dc54c5d9b0a7e0406a3b6992e45bb1d381d,https://etherscan.io/tx/0xe290740a292cff1f2d09e4799c0d9dc54c5d9b0a7e0406a3b6992e45bb1d381d,ut1ajo8xg40h9op5,
Tue Jan 14 2020 10:17:22 GMT-0600 (Central Standard Time),exchange,-58.685584,USDC,-0.000336156,ETH,0x65a40ad9b93fad872242eea952100b0a52fc7b2f4670002639f13c7776aae5b0,https://etherscan.io/tx/0x65a40ad9b93fad872242eea952100b0a52fc7b2f4670002639f13c7776aae5b0,6.87210418,BTG,34dee98beae8d8a493a20a529ee445d58d456f47b7546b0e1978284bc3b4238a,https://explorer.bitcoingold.org/insight/tx/34dee98beae8d8a493a20a529ee445d58d456f47b7546b0e1978284bc3b4238a,cbda7f33-8c91-32a9-b70f-ae3d0a30f16b,
Sat Jul 25 2020 09:41:36 GMT-0500 (Central Daylight Time),exchange,-1.01150478,DASH,-0.0000374,DASH,7c50a50ce80bf657a0a386fef6bb60a58db36288d65cf2dcc57a0efac26bb66b,https://blockchair.com/dash/transaction/7c50a50ce80bf657a0a386fef6bb60a58db36288d65cf2dcc57a0efac26bb66b,71.166854,USDC,0x479ec8ff1e9bc7b91a38c1f63ab73288a13e75063b057d715d638f4a42bf3d5d,https://etherscan.io/tx/0x479ec8ff1e9bc7b91a38c1f63ab73288a13e75063b057d715d638f4a42bf3d5d,3deea762-be7c-4593-b9c0-d0ef1a219e6d,
Sat Jul 25 2020 09:54:11 GMT-0500 (Central Daylight Time),withdrawal,-71.166854,USDC,-0.002661235,ETH,0x38ad92caa8ab70c2c5e6a6a12ed5fece795cf597640be6752ee85867402e131f,https://etherscan.io/tx/0x38ad92caa8ab70c2c5e6a6a12ed5fece795cf597640be6752ee85867402e131f,,,,,,
Sat Jul 25 2020 10:00:51 GMT-0500 (Central Daylight Time),deposit,,,,,,,514.264769,ADA,d526db750a7f74ceffc737c304f6822ac25c7ce31072aaea5c76b3392443671e,https://cardanoscan.io/transaction/d526db750a7f74ceffc737c304f6822ac25c7ce31072aaea5c76b3392443671e,,
Sat Aug 01 2020 10:53:55 GMT-0500 (Central Daylight Time),deposit,,,,,,,16.737408,XTZ,opQfKFobMgdxrSEo1kXZxgVstpJGr7oMTaqyqgURRrjcRbZ2Cts,https://tzstats.com/operation/opQfKFobMgdxrSEo1kXZxgVstpJGr7oMTaqyqgURRrjcRbZ2Cts,,
Sat Aug 01 2020 21:37:55 GMT-0500 (Central Daylight Time),withdrawal,0,XTZ,-0.00142,XTZ,onhBwBn9eGwYCrR8XkwUW7fRssTCtNmhzmCfzX2ADNZgyFpcrga,https://tzstats.com/operation/onhBwBn9eGwYCrR8XkwUW7fRssTCtNmhzmCfzX2ADNZgyFpcrga,,,,,,
Tue Aug 25 2020 16:04:06 GMT-0500 (Central Daylight Time),withdrawal,-71,TRX,-0.00407348122492273,ETH,0xc3767761431c38195bdc82b7d4324d2dad9a4796f851241927326d1e41859ff6,https://etherscan.io/tx/0xc3767761431c38195bdc82b7d4324d2dad9a4796f851241927326d1e41859ff6,,,,,,
Tue Aug 25 2020 16:10:24 GMT-0500 (Central Daylight Time),withdrawal,-0.44,ETH,-0.002205,ETH,0xc2f74bd77a11efdcc9f87b42f76637c52c8aecabfcb14f0b38fdba12626e6a49,https://etherscan.io/tx/0xc2f74bd77a11efdcc9f87b42f76637c52c8aecabfcb14f0b38fdba12626e6a49,,,,,,
Fri Aug 28 2020 11:57:16 GMT-0500 (Central Daylight Time),withdrawal,-0.77,ETH,-0.003753750006111,ETH,0x580b49e19bd7436f1983cd6adb050081675d469ad67f454f6465926e38acc87a,https://etherscan.io/tx/0x580b49e19bd7436f1983cd6adb050081675d469ad67f454f6465926e38acc87a,,,,,,
Fri Aug 28 2020 16:04:33 GMT-0500 (Central Daylight Time),withdrawal,-2.2269400105383483,ETH,-0.002625,ETH,0xa4e5727664c439802e0d2f1e4da694d5801927f7ba0eb900525180bf56f6ba9c,https://etherscan.io/tx/0xa4e5727664c439802e0d2f1e4da694d5801927f7ba0eb900525180bf56f6ba9c,,,,,,
Sat Aug 29 2020 00:12:08 GMT-0500 (Central Daylight Time),exchange,-12.69701922,LTC,-0.002448,LTC,37bc82a458747a1d7abeafb1776d8ff07740d10dcd0c3ebe9e4b6ce62e8ce66e,https://blockchair.com/litecoin/transaction/37bc82a458747a1d7abeafb1776d8ff07740d10dcd0c3ebe9e4b6ce62e8ce66e,1.8,ETH,0x3ca60f84c1c0024a900ff37fc0fea95e892bcb95ea1457a6c6342f26063d5557,https://etherscan.io/tx/0x3ca60f84c1c0024a900ff37fc0fea95e892bcb95ea1457a6c6342f26063d5557,555948e8-d2a7-385a-8031-485fce68d811,
Sat Aug 29 2020 00:16:17 GMT-0500 (Central Daylight Time),withdrawal,-1.79761125,ETH,-0.00238875,ETH,0x25b56c47ad7d25987432758797558df735843445e62f032d93bdb67b384f9d60,https://etherscan.io/tx/0x25b56c47ad7d25987432758797558df735843445e62f032d93bdb67b384f9d60,,,,,,
Sat Aug 29 2020 00:33:16 GMT-0500 (Central Daylight Time),exchange,-1,LTC,-0.000678,LTC,0b7e4ee77d871cc7f4bfec5265fc01e5a6a9fbb4f3a5f2091807e69d24ef0a91,https://blockchair.com/litecoin/transaction/0b7e4ee77d871cc7f4bfec5265fc01e5a6a9fbb4f3a5f2091807e69d24ef0a91,0.13742128,ETH,0xf47ce04e5a0dbe39461c89f1aa8e905ba0aaac591a6570164c9371b230c77a68,https://etherscan.io/tx/0xf47ce04e5a0dbe39461c89f1aa8e905ba0aaac591a6570164c9371b230c77a68,b92135f3-e0d3-4edc-b2b5-545a4be338b3,
Sat Aug 29 2020 00:45:16 GMT-0500 (Central Daylight Time),exchange,-16.456728,XTZ,-0.00284,XTZ,ooAzgPy7k8nu2bGcwod1saUoyFhydB5eEGYC2vjr8VerRZTk3TF,https://tzstats.com/operation/ooAzgPy7k8nu2bGcwod1saUoyFhydB5eEGYC2vjr8VerRZTk3TF,48.467304,DAI,0x1882b6540140d7e84c9e35cba2f2be82659a39aabd46822abce368cec1c709bc,https://etherscan.io/tx/0x1882b6540140d7e84c9e35cba2f2be82659a39aabd46822abce368cec1c709bc,f54aea2b-5c4a-3794-bc20-ed3e67718d28,
Sat Aug 29 2020 09:53:29 GMT-0500 (Central Daylight Time),exchange,-5.71248217,LTC,-0.000576,LTC,398fafd4deaba0a346a03aa704f6f18b4d5d86adde5d97fcb271da84f596ebd9,https://blockchair.com/litecoin/transaction/398fafd4deaba0a346a03aa704f6f18b4d5d86adde5d97fcb271da84f596ebd9,0.79979482,ETH,0x32cec8471727987a263c8602d70660c215f01ff62a76de721968ea7297295076,https://etherscan.io/tx/0x32cec8471727987a263c8602d70660c215f01ff62a76de721968ea7297295076,2e2f9265-2a34-3805-bfe6-989e9cd614fd,
Sat Aug 29 2020 09:56:03 GMT-0500 (Central Daylight Time),withdrawal,-0.93507935,ETH,-0.00213675,ETH,0x29f9199bb3c5e8099b0d20393e948e6c1b84abf1f31de0413011ffc065e830ab,https://etherscan.io/tx/0x29f9199bb3c5e8099b0d20393e948e6c1b84abf1f31de0413011ffc065e830ab,,,,,,
Thu Sep 10 2020 13:30:02 GMT-0500 (Central Daylight Time),deposit,,,,,,,0.007459,XTZ,ooxrz7fdmZrF8KhT6FravaZnQZG7kHNnN87jdpkJCjPCN4P4bD4,https://tzstats.com/operation/ooxrz7fdmZrF8KhT6FravaZnQZG7kHNnN87jdpkJCjPCN4P4bD4,,
Sun Sep 13 2020 12:14:33 GMT-0500 (Central Daylight Time),deposit,,,,,,,0.007859,XTZ,op6i9SZL2JiJXNXYiHdKV2GN7hCvU7NZCSGRC2iNRZjzoGCbRgi,https://tzstats.com/operation/op6i9SZL2JiJXNXYiHdKV2GN7hCvU7NZCSGRC2iNRZjzoGCbRgi,,
Wed Sep 16 2020 09:15:38 GMT-0500 (Central Daylight Time),deposit,,,,,,,0.007309,XTZ,ono7PyU5xkxr4g2HVcqFNaHUBsvwPmxPAovCyaycdQ2zSt9SGao,https://tzstats.com/operation/ono7PyU5xkxr4g2HVcqFNaHUBsvwPmxPAovCyaycdQ2zSt9SGao,,
Sat Sep 19 2020 08:05:22 GMT-0500 (Central Daylight Time),deposit,,,,,,,0.007046,XTZ,op9DTz9Adw7aMNpm1KPtp8TSTJBHuRjxM5LXvbqsgAdaLuma3fs,https://tzstats.com/operation/op9DTz9Adw7aMNpm1KPtp8TSTJBHuRjxM5LXvbqsgAdaLuma3fs,,
